,BscStartDate,Asset,OriginalShorttext,PMType,Cost,RunningTime,MajorSystem,Part,Action,Variant,FM,Location,Comments,FuncLocation,SuspSugg,Rule,Unnamed: 16
2409,2010-04-13,D,Replace 2of PPC hydraulic screens,PM02,764.32,0.0,Hydraulic System,,Replace,2V,,,,Excavator Twin Drive O&K RH120E SHD24,1,Rule_1_4_52_392_393,
2410,2010-04-15,D,Hydraulic leak,PM01,692.98,2.0,Hydraulic System,,,,Leak,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_52_434,
2411,2010-04-17,D,Oil leak SHD24,PM01,381.81,2.0,Hydraulic System,,,,Leak,,,ENGINE LEFT HAND,0,Rule_1_3_53_434,
2412,2010-04-21,D,replace r/h mcv loop hose,PM01,783.2,4.0,Hydraulic System,,Replace,2V,,Right,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_56_392_393_519,
2413,2010-04-22,D,Slew charge press sensor,PM01,0.0,1.0,Hydraulic System,Instrumentation,Minor Maint,11V,,,,SLEW PUMP - LEFT DOUBLE PUMP,0,Rule_1_3_55_147_346,
2414,2010-04-29,D,Misc Oil leaks,PM01,1.44,7.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_434,
2415,2010-04-30,D,Hydraulic leak Center joint,PM01,0.0,1.0,Hydraulic System,Joint_Joints (Other),,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_52_155_157_434,
2416,2010-05-20,D,lh slew charge pressure sender fault,PM01,0.0,20.0,Hydraulic System,,Minor Maint,11V,Unspecified,Left,,ELECTRICAL,0,Rule_1_3_55_346_476_508,
2417,2010-05-20,D,RH120E Replace 2of SLEW HP screens,PM02,1732.58,0.0,Hydraulic System,,Replace,2V,,Right,,Excavator Twin Drive O&K RH120E SHD24,1,Rule_1_4_55_392_393_518,
2418,2010-05-21,D,Hydraulic oil leak,PM01,763.79,1.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_52_53_434,
2419,2010-05-22,D,coolent hose leaking,PM01,477.37,1.0,Hydraulic System,,,,Leak,,,COOLING SYSTEM,0,Rule_1_3_54_434,
2420,2010-06-05,D,Loose hydraulic hose,PM01,190.95,14.0,Hydraulic System,,,,Missing / Loose,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_439,
2421,2010-06-08,D,replce case drain hose between tram moto,PM01,279.1,3.0,Hydraulic System,Tank_Electrics,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_209_268_393,
2422,2010-06-08,D,LH slew charge pressure sender fault,PM01,820.95,0.0,Hydraulic System,,Minor Maint,11V,Unspecified,Left,,ELECTRICAL,0,Rule_1_3_55_346_476_508,
2423,2010-06-08,D,SCV Labour 2 XFitters1xBoily SHD24,PM01,3876.91,0.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2424,2010-06-24,D,Slew temp 2 false reading SHD24,PM01,0.0,16.0,Hydraulic System,,,,,,,ELECTRICAL CONTROL SYSTEMS,0,Rule_1_3_55,
2425,2010-06-29,D,Replace LH Slew brake on Hrs,PM01,4672.38,5.0,Hydraulic System,Brake Master_Brake Release_Brakes,Replace,2V,Hours,Left,,SLEW BRAKE - LEFT,0,Rule_1_3_55_90_91_92_392_393_432_508,
2426,2010-07-02,D,Hyd oil leak SHD24,PM01,875.36,3.0,Hydraulic System,,,,Leak,,,HYDRAULIC FILTERS,0,Rule_1_3_52_53_434,
2427,2010-07-20,D,Replace blown hose SHD24,PM01,1894.71,18.0,Hydraulic System,,Replace,2V,Structural Integrity,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_54_392_393_468,
2428,2010-07-27,D,Reseal 12 BAR Hyd Return  Valve,PM01,233.76,7.0,Hydraulic System,Hydraulic Fitting,Minor Maint_Repair,2,,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_52_146_357_367,
2429,2010-07-27,D,Oil leak Hyd Therno fan speed valve,PM01,2123.11,0.0,Hydraulic System,Fan_Hydraulic Fitting,,,Leak,,,HYD COOLER FAN DRIVE PUMPS,0,Rule_1_3_52_53_127_146_434,
2430,2010-07-27,D,Investigate Hyd return contamination,PM01,24.6,0.0,Hydraulic System,,Minor Maint_Repair,12,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_52_357_379,
2431,2010-07-27,D,Reseal Directional control valve hoses,PM01,30.56,0.0,Hydraulic System,Control Valve,Repair,2,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_98_146_367,
2432,2010-07-27,D,Replace LH Slew motor hose,PM01,1589.58,0.0,Hydraulic System,,Replace,2V,,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_392_393_508,
2433,2010-07-27,D,Reseal 12 BAR Hyd Return  Valve,PM01,0.0,0.0,Hydraulic System,Hydraulic Fitting,Minor Maint_Repair,2,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_52_146_357_367,
2434,2010-07-31,D,Top up oil reservoir,PM01,149.17,4.0,Hydraulic System,Tank,Minor Maint,13,,,,PUMP DRIVE TRANSMISSION,0,Rule_1_3_53_211_350,
2435,2010-08-03,D,Clean up oil leak,PM01,188.45,3.0,Hydraulic System,,Minor Maint,9,Leak,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_343_434,
2436,2010-08-24,D,Reseal MCV Steel lines,PM01,0.0,21.0,Hydraulic System,,Repair,2,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_56_72_367,
2437,2010-09-02,D,Replace x 2 return hoses From MCV,PM01,641.07,9.0,Hydraulic System,,Minor Maint_Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_56_357_392_393,
2438,2010-09-04,D,shd 24 - Replace Direction control hoses,PM01,1668.0,2.0,Hydraulic System,Controls,Replace,2V,,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_54_98_392_393,
2439,2010-09-15,D,Cracked hydraulic pipe,PM01,3340.24,11.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_470,
2440,2010-09-24,D,No hydraulics for bucket crowd,PM01,179.21,9.0,Bucket_Hydraulic System,,,,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_5_52,
2441,2010-10-05,D,Replace LH travel return hose,PM01,928.03,11.0,Hydraulic System,,Minor Maint_Replace,2V,,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_357_392_393_508,
2442,2010-10-31,D,Oil leak SHD24,PM01,450.72,26.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_434,
2443,2010-11-13,D,Loosing hydraulics,PM01,0.0,13.0,Hydraulic System,,,,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_52,
2444,2010-11-16,D,Replace upper deckTravel HYD Hoses,PM01,9936.27,3.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_77_392_393,
2445,2010-11-16,D,Repairs to Hyd tank return lones,PM01,1649.46,0.0,Hydraulic System,Tank,Minor Maint_Repair,1,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_52_208_357_366,
2446,2010-12-07,D,shd24 hyd leak,PM01,0.0,21.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_52_434,
2447,2010-12-08,D,Propel hose leaking,PM01,1521.99,1.0,Hydraulic System,Propel Motor,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_309_434,
2448,2010-12-14,D,Hyd tank piping mods,PM01,0.0,6.0,Hydraulic System,Tank,Modify,2,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_52_208_360,
2449,2011-01-07,D,SHD 24 - REPAIR OIL LEAK,PM01,76.32,24.0,Hydraulic System,,Repair,1,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_366_434,
2450,2011-01-31,D,Blown slew hose SHD24,PM01,1906.06,24.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_468,
2451,2011-03-22,D,leaking hyd hose AWEX,PM01,2240.0,50.0,Hydraulic System,,,,Leak,,,IMPLEMENTS,0,Rule_1_3_52_54_434,
2452,2011-04-05,D,SCOPE Replace RH Lower travel hoses,PM01,1234.79,14.0,Hydraulic System,,Repair_Replace,2V,,Right,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_382_392_393_518,
2453,2011-04-05,D,Replace oil sample fittings,PM01,0.0,0.0,Hydraulic System,,CM_Replace,2V,,,,ENGINES  x 2,0,Rule_1_3_53_325_392_393,
2454,2011-04-13,D,Hyd leak in centre of machine SHD24,PM01,2416.13,8.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_434,
2455,2011-04-19,D,Fit oil burst sleeve to Thermostat lines,PM01,877.98,6.0,Hydraulic System,,Replace,Install,,,,ENGINES  x 2,0,Rule_1_3_53_144_228_385,
2456,2011-05-23,D,Replace cracked steel line,PM01,3975.78,34.0,Hydraulic System,,Replace,2V,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_72_392_393_470,
2457,2011-05-31,D,Blown Hyd Hose,PM01,0.0,8.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_468,
2458,2011-06-01,D,Hydraulic leak,PM01,0.0,1.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_434,
2459,2011-06-22,D,Slew brakes not holding SHD24,PM01,385.16,21.0,Hydraulic System,Brake Master_Brake Release_Brakes,,,,,,MAIN FRAME,0,Rule_1_3_55_90_91_92,
2460,2011-07-12,D,blown slew hose,PM01,1257.8,20.0,Hydraulic System,,,,Structural Integrity,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_54_55_468,
2461,2011-08-18,D,Oil leak LH directional control valve,PM01,113.54,37.0,Hydraulic System,Control valve,,,Leak,Left,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_98_146_434_508,
2462,2011-08-18,D,replace return hose,PM01,871.48,0.0,Hydraulic System,,Minor Maint_Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_357_392_393,
2463,2011-08-23,D,Adjust/Monitor slew pressures,PM01,996.6,5.0,Hydraulic System,,CM_Minor Maint,7,,,,SLEW PUMPS,0,Rule_1_3_55_324_340,
2464,2011-09-12,D,major oil leak,PM01,656.0,20.0,Hydraulic System,,,,Leak,,,OIL - ENGINE- RIGHT,0,Rule_1_3_53_434,
2465,2011-09-13,D,Oil level tube to be replaced,PM01,164.0,1.0,Hydraulic System,,Replace,2V,,,,LUBRICATION SYSTEM,0,Rule_1_3_53_392_393,
2466,2011-09-19,D,oil leak LH directional control valve,PM01,0.0,6.0,Hydraulic System,Control valve,,,Leak,Left,,OIL - HYDRAULIC,0,Rule_1_3_53_98_146_434_508,
2467,2011-09-19,D,fit burst sleeve to oil spinner hose,PM01,149.22,0.0,Hydraulic System,,Replace,Install,,,,LUBRICATION SYSTEM,0,Rule_1_3_53_54_385,
2468,2011-10-18,D,Changeout RH Slew brake Hrs,PM01,2637.29,29.0,Hydraulic System,Brake Master_Brake Release_Brakes,Replace,1,Hours,Right,,SLEW BRAKE - RIGHT,0,Rule_1_3_55_90_91_92_387_432_518,
2469,2006-02-18,E,HYDRAULIC OIL LEAK,PM01,243.36,,Hydraulic System,,,,Leak,,,HYDRAULIC SYSTEM,0,Rule_1_3_49_50_387,
2470,2006-03-11,E,NOISE IN SLEW SYSTEM [WARRANTY],PM01,2113.1,21.0,Hydraulic System,,,,Noise,,Warranty Item,SHOVEL/EXCAVATOR - CONTROLS,0,Rule_1_3_52_397_481,
2471,2006-05-10,E,REPAIR OIL LEAK,PM01,461.44,60.0,Hydraulic System,,Repair,1,Leak,,,HYDRAULIC SYSTEM,0,Rule_1_3_50_319_387,
2472,2006-05-15,E,REPLACE HYD HOSE AT ACCUMLATOR,PM01,711.07,5.0,Hydraulic System,,Replace,2V,,,Positional Term,HYDRAULIC HOSES & LINES,0,Rule_1_3_49_51_345_346_476,
2473,2006-05-22,E,REPLACE BLOWN HYD HOSE,PM01,606.36,7.0,Hydraulic System,,Replace,2V,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_49_51_345_346_421,
2474,2006-05-23,E,1000 HR HYDRAULIC TUNE-UP,PM01,0.0,1.0,Hydraulic System,,,,,,,HYDRAULIC SYSTEM,0,Rule_1_3_49,
2475,2006-07-19,E,BLOWN SERVO HOSE,PM01,303.8,57.0,Hydraulic System,,,,Structural Integrity,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_51_421,
2476,2006-08-15,E,REPLACE BLOWN SLEW  HYD HOSE,PM01,543.34,27.0,Hydraulic System,,Replace,2V,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_49_51_52_345_346_421,
2477,2006-08-15,E,SLEW HOSE,PM01,1152.53,0.0,Hydraulic System,,,,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_51_52,
2478,2006-09-17,E,HYDRAULIC LEAK- SERVO LINE,PM01,144.11,33.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_49_387,
2479,2006-09-20,E,REPLACE HYD HOSE,PM01,759.5,3.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_49_51_345_346,
2480,2006-10-07,E,REPAIR OIL LEAK AT SLEW MOTORS,PM01,252.05,17.0,Hydraulic System,,Repair,1,Leak,,Positional Term,HYDRAULIC SYSTEM,0,Rule_1_3_50_52_319_387_476,
2481,2006-10-26,E,HYDRAULIC OIL LEAK UNDER CAB IN ELEC CAB,PM01,4177.18,19.0,Hydraulic System,,,,Leak,,Positional Term,HYDRAULIC SYSTEM,0,Rule_1_3_49_50_232_387_475,
2482,2006-10-27,E,TRACK ACCUM. HYD HOSE LEAKING,PM01,488.96,1.0,Hydraulic System,Track,,,Leak,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_49_51_256_387,
2483,2006-10-28,E,RF - REPLACE LLSV COIL (FRONT UNIT),PM01,168.03,1.0,Hydraulic System,,Replace,2V,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_50_213_345_346_458_460_473,
2484,2006-11-17,E,BLOWN HYDRAULIC HOSE,PM01,134.41,20.0,Hydraulic System,,,,Structural Integrity,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_49_51_421,
2485,2007-01-12,E,CHANGEOUT RH SLEW MOTOR- WARRANTY,PM01,1233.77,56.0,Hydraulic System,,Replace,1,,Right,Warranty Item,SLEW HYDRAULIC MOTOR - RIGHT,0,Rule_1_3_52_340_471_481,
2486,2007-04-23,E,BLOWN HYDRAULIC HOSE,PM01,255.29,101.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC SYSTEM,0,Rule_1_3_49_51_421,
2487,2007-06-19,E,HYD OIL LEAKS - SEE TEXT,PM01,13.28,57.0,Hydraulic System,,,,Leak,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_49_50_387,
2488,2007-07-03,E,REPAIR OIL LEAK NEAR HYD TANK,PM01,348.14,14.0,Hydraulic System,Tank,Repair,1,Leak,,Positional Term,HYDRAULIC HOSES & LINES,0,Rule_1_3_49_50_192_319_387_474,
2489,2007-08-02,E,REPAIR L/H OIL PRESSURE ERROR,PM01,345.33,30.0,Hydraulic System,,Repair,1,Unspecified,Left,,ELECTRICAL,0,Rule_1_3_50_319_428_462,
2490,2007-08-16,E,BLOWN TURBO HOSE L/H ENGINE,PM01,310.52,14.0,Engine_Turbochargers_Hydraulic System,,,,Structural Integrity,Left,,AFTERCOOLER - LEFT,0,Rule_1_3_25_45_51_421_462,
2491,2007-08-20,E,investigate gear oil leak at r/h f/drive,PM01,0.0,4.0,Hydraulic System,,Repair,12,Leak,Right,Positional Term,SPROCKET DRIVE - RIGHT,0,Rule_1_3_50_332_387_472_476,
2492,2007-09-26,E,OIL CHANGE DUE TO SOS RESULTS,PM01,0.0,37.0,Hydraulic System,,Replace,1,,,,ENGINE RIGHT HAND,0,Rule_1_3_50_340,
2493,2007-09-26,E,OIL CHANGE DUE TO SOS RESULTS,PM01,222.6,0.0,Hydraulic System,,Replace,1,,,,ENGINE LEFT HAND,0,Rule_1_3_50_340,
2494,2007-09-28,E,HYDRAULIC SYSTEM OVERHEATING,PM01,10186.67,2.0,Hydraulic System,,,,Over Temp,Right,,HYDRAULIC SYSTEM,0,Rule_1_3_49_403_406_471,
2495,2007-10-10,E,LOW  OIL PRESSURE FAULT,PM01,959.04,12.0,Hydraulic System,,,,Fluid Levels_Unspecified,,,OIL - ENGINE- RIGHT,0,Rule_1_3_50_390_429,
2496,2007-10-11,E,REPLACE HP PIPES WITH HOSE,PM01,0.0,1.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_51_345_346,
2497,2007-10-11,E,RH SLEW PUMP MOUNT O RING LEAKING,PM01,20.31,0.0,Hydraulic System,Mount,,,Leak,Right,,SLEW PUMP - RIGHT,0,Rule_1_3_52_165_176_182_183_387_471,
2498,2007-10-12,E,REPLACE SLEW HOSE,PM01,839.25,1.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_51_52_345_346,
2499,2007-10-22,E,counter slew slow,PM01,0.0,10.0,Hydraulic System,,,,,,,SLEW PUMPS,0,Rule_1_3_52,
2500,2007-11-19,E,STEEL LINE CRACKED BELOW MCV,PM01,869.19,28.0,Hydraulic System,,,,Structural Integrity,,Positional Term,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_61_423_477,
2501,2007-12-09,E,LEAKING HOSE HYDRAULIC TANK TO CONTROL,PM01,196.99,20.0,Hydraulic System,,,,Leak,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_49_51_82_192_387,
2502,2007-12-13,E,"STEEL PIPE BELOW MCV WAS REPLACED, OLD O",PM01,869.19,4.0,Hydraulic System,,Replace,2V,,,Positional Term,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_345_346_477,
2503,2007-12-17,E,mech stop lock nut hyd leak,PM01,10.26,4.0,Hydraulic System,Lock,,,Leak,,,MAIN HYDRAULIC PUMP - No3,0,Rule_1_3_49_149_387,
2504,2007-12-18,E,OIL LEAK AT #1 AND #3 ROCKER BOX AREA,PM01,360.0,1.0,Hydraulic System,Cover,,,Leak,,Positional Term,ENGINE RIGHT HAND,0,Rule_1_3_50_94_387_476,
2505,2008-01-07,E,"OIL LEAKS FROM #1 AND #5 ROCKER COVER, C",PM01,0.0,20.0,Hydraulic System,Cover,,,Leak,,,ENGINE RIGHT HAND,0,Rule_1_3_50_86_387,
2506,2008-01-11,E,REPLACE MCV VALVES-WARRANTY,PM01,201.75,4.0,Hydraulic System,Hydraulic Fitting,Replace,2V,,,Warranty Item,HYDRAULIC SYSTEM,0,Rule_1_3_53_130_345_346_481,
2507,2008-02-08,E,Leaking induction hose join.,PM01,129.46,28.0,Hydraulic System,,,,Leak,,,INDUCTION & EXHAUST,0,Rule_1_3_46_51_387,
2508,2008-02-12,E,CHANGE OUT LEFT SLEW MOTOR,PM01,9341.71,4.0,Hydraulic System,,Replace,1,,Left,,SLEW HYDRAULIC MOTOR - LEFT,0,Rule_1_3_52_340_463,
2509,2008-03-15,E,LEAKING HOSE ON TRACK MOTOR,PM01,1343.42,32.0,Hydraulic System,Track,,,Leak,,,HYDRAULIC SYSTEM,0,Rule_1_3_51_256_387,
2510,2008-04-29,E,HYDRAULIC OIL LEAK @ SWIVEL AREA,PM01,0.0,45.0,Hydraulic System,,,,Leak,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_49_50_387,
2511,2008-05-19,E,L/H HYD. FAN  COME OFF MOTOR,PM01,13814.46,20.0,Hydraulic System,Fan,,,,Left,,FAN MOTOR - LEFT,0,Rule_1_3_49_111_462,
2512,2008-05-19,E,CHANGE OUT HYD HOSES,PM01,6385.46,0.0,Hydraulic System,,Replace,1,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_49_51_340,
2513,2008-05-22,E,BLOWN TRACK TENSION HOSE .,PM01,410.7,3.0,Hydraulic System,Track,Minor Maint,18,Structural Integrity,,,UNDERCARRIAGE,0,Rule_1_3_51_256_309_421,
2514,2008-06-24,E,REPAIR OIL LEAK ON RH TRACK ADJUSTER. NO,PM01,0.0,33.0,Hydraulic System,Track,Minor Maint_Repair,1,Leak,Right,,TRACK ADJUSTER CYLINDER - RIGHT,0,Rule_1_3_50_256_293_319_387_471,
2515,2008-07-17,E,STEEL TUBE - MCV TO FLOAT VALVE CRACKED,PM01,0.0,23.0,Hydraulic System,Hydraulic Fitting,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_130_423,
2516,2008-07-23,E,ACC.DAMAGED HOSE CUT BY MUD ON U/CARRIAG,PM06,525.84,6.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC SYSTEM,0,Rule_1_51_417,
2517,2008-08-03,E,ACCIDENT REPAIR MUD DAMAGED HYD SYSTEM,PM06,1256.87,11.0,Hydraulic System,,Repair,1,Accidental Damage_Structural Integrity,,,HYDRAULIC SYSTEM,0,Rule_1_49_319_359_417,
2518,2008-08-20,E,RPLACE BLOWN HOSE / O-RING,PM01,38.32,17.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC SYSTEM,0,Rule_1_3_51_421,
2519,2008-08-20,E,OIL LEAK LH TRACK FRAME,PM01,222.7,0.0,Hydraulic System,Track,,,Leak,Left,,TRACK ADJUSTER,0,Rule_1_3_50_256_387_461,
2520,2008-09-13,E,REPLACE STEEL PIPE ON MCV 1,PM01,0.0,24.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_345_346,
2521,2008-10-20,E,REPLACE R/H SLEW MOTOR,PM01,9590.04,37.0,Hydraulic System,,Replace,2V,,Right,,HYDRAULIC SYSTEM,0,Rule_1_3_52_345_346_472,
2522,2008-11-26,E,Oil leak at l/h slew motor,PM01,163.68,37.0,Hydraulic System,,,,Leak,Left,Positional Term,HYDRAULIC SYSTEM,0,Rule_1_3_50_52_387_462_476,
2523,2008-12-09,E,rf-replace oil line,PM01,2541.2,13.0,Hydraulic System,Grease System,Replace,2V,,Front_Right,,A/C COMPRESSOR - LEFT,0,Rule_1_3_50_128_345_346_460_473,
2524,2009-01-20,E,"REPLACE CASE DRAIN HOSE, R/H SLEW MOTOR",PM01,147.21,42.0,Hydraulic System,Tank,Replace,2V,,Right,,HYDRAULIC HOSES & LINES,0,Rule_1_3_51_52_193_345_346_472,
2525,2009-02-06,E,ACC DAMAGE- HOSES UNDER CARBODY CUT,PM06,277.86,17.0,Hydraulic System,,,,Structural Integrity,,Positional Term,HYDRAULIC HOSES & LINES,0,Rule_1_51_63_417_475,
2526,2009-03-13,E,MACHINE BOGGED-MUD AROUND SLEW GEAR,PM06,6582.14,35.0,Hydraulic System,,,,,,,MAIN FRAME,,Rule_1_52,
2527,2009-04-18,E,HYD CONTROL VALVE HOSE U/S.   @R10,PM01,752.22,36.0,Hydraulic System,,,,,,,IMPLEMENTS,0,Rule_1_3_49_51_82_130,
2528,2009-05-06,E,LH ENGINE TURBO HOSE BLOWN,PM01,240.22,18.0,Engine_Turbochargers_Hydraulic System,,,,Structural Integrity,Left,,INDUCTION & EXHAUST,0,Rule_1_3_25_45_51_421_461,
2529,2009-07-16,E,REPAIR HYD OIL LEAKS @HYD BLOCK ON STICK,PM01,0.0,71.0,Hydraulic System,,Repair,1,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_49_50_149_208_253_319_387,
2530,2009-10-27,E,SLEW PILOT VALVE HOSING FAULTY,PM01,2940.54,103.0,Hydraulic System,Hydraulic Fitting,,,Unspecified,,,SLEW PUMPS,0,Rule_1_3_52_130_429,
2531,2009-11-21,E,HYDRAULIC OIL LEAK,PM01,328.5,25.0,Hydraulic System,,,,Leak,,,BOOM,0,Rule_1_3_49_50_387,
2532,2010-01-04,E,TRAVEL MOTOR OIL LEAK,PM01,1464.23,44.0,Hydraulic System,,,,Leak,,,FINAL DRIVE ASSEMBLY,0,Rule_1_3_50_387,
2533,2010-01-04,E,LH OIL RESERVE OVERFLOWS TANK ON FILLING,PM01,210.0,0.0,Hydraulic System,Tank,,,Fluid Levels,Front_Left_Right,,ENGINE LEFT HAND,0,Rule_1_3_50_192_390_460_461_473,
2534,2010-01-07,E,LOOSE MOUNT BOLTS FOR RH SLEW PUMP,PM01,7.91,3.0,Hydraulic System,Mount,,,Missing / Loose,Right,,SLEW PUMP - RIGHT,0,Rule_1_3_52_163_165_176_392_471,
2535,2010-01-07,E,REPAIR OIL BURN SYSTEM,PM01,337.67,0.0,Hydraulic System,,Repair,1,,,,PROTECTION DEVICES & ALARMS,0,Rule_1_3_50_319,
2536,2010-02-08,E,PRESSURE S/W ON OIL RESERVE U/S,PM01,855.3,32.0,Hydraulic System,,,,,,,ENGINE LEFT HAND,0,Rule_1_3_50,
2537,2010-02-12,E,PARKER HOSE REPAIRS,PM01,866.56,4.0,Hydraulic System,,Repair,1,,,,MACHINE,0,Rule_1_3_51_319,
2538,2010-02-16,E,REPLACE HOSE O-RINGS,PM01,319.1,4.0,Hydraulic System,,Replace,2V,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_51_345_346,
2539,2010-02-24,E,REPLACE BOWN HOSE ON R.H  M.C.V,PM01,980.18,8.0,Hydraulic System,,Replace,2V,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_51_345_346,
2540,2010-02-27,E,REPORTED HIGH SLEW TEMP,PM01,125.48,3.0,Hydraulic System,,,,Over Temp,,,SLEW PUMPS,0,Rule_1_3_52_400,
2541,2010-02-27,E,RH PUMP DRIVE GEARBOX MAKING OIL.,PM01,3760.48,0.0,Hydraulic System,Cover_Pump,,,,Right,,PUMP GEARBOX - RIGHT,0,Rule_1_3_50_94_176_471,
2542,2010-03-05,E,BAD HYDRAULIC OIL LEAK IN CENTRE AREA,PM01,236.19,6.0,Hydraulic System,,,,Leak,,,HYDRAULIC SYSTEM,0,Rule_1_3_49_50_387,
2543,2010-03-05,E,REPLACE HYD COOLING FAN PUMP,PM01,6157.86,0.0,Hydraulic System,Fan,Replace,2V,,,,HYD COOLING OIL PUMP - LEFT,0,Rule_1_3_49_111_176_345_346,
2544,2010-04-08,E,PROPEL HOSE LEAKING,PM01,1088.3,34.0,Hydraulic System,,,,Leak,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_51_258_387,
2545,2010-04-15,E,REPLACE INTAKE HOSE / DIPSTICK TUBE,PM01,7359.84,7.0,Hydraulic System,,Replace,2V,,,,INDUCTION & EXHAUST,0,Rule_1_3_51_154_253_345_346,
2546,2010-05-21,E,REPLACE BLOWN COOLER HOSE,PM01,515.22,36.0,Hydraulic System,,Replace,2V,Structural Integrity,,,PUMP GEARBOX - RIGHT,0,Rule_1_3_51_345_346_421,
2547,2010-06-03,E,LH TRACK ADJUSTER HOSE U/S,PM01,2525.51,13.0,Hydraulic System,Track,Minor Maint,7,,Left,,IMPLEMENTS,0,Rule_1_3_51_256_293_461,
